run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,8,0.3944602698273129,86.20222222222222,0.4672848168849945,84.42,0.47711212635040284,84.11999999999999,11.436186894999992
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,9,0.3470562692642212,87.96666666666667,0.462015632724762,84.81,0.46451750106811523,84.6,11.43373886700283
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,10,0.31689043684005735,89.08666666666667,0.42773409514427185,86.11,0.4343573912143707,85.34,11.42669764499442
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,11,0.2759045183128781,90.41555555555556,0.40314273405075074,87.1,0.4115079216480255,86.44,11.43206476400519
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,12,0.2510040962431166,91.32444444444444,0.3918680697441101,87.33999999999999,0.39941335620880125,87.22,11.428153774002567
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,13,0.2324574513223436,91.90888888888888,0.37553035073280333,87.97,0.375178009223938,87.38,11.429748238006141
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,14,0.21612304845386082,92.55555555555556,0.36628938493728636,88.08,0.36762615461349485,87.94,11.42780655700335
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,15,0.20626540435155233,93.01555555555555,0.36372356343269346,88.19,0.3668571710586548,87.92,11.428609458998835
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,1,1.4513126994662815,46.928888888888885,1.4880138660430908,50.67,1.5103009540557861,50.62,11.933645889999752
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,2,0.9247176274511549,66.94888888888889,0.8924111903190612,69.89999999999999,0.8960157690048218,69.26,11.404726513996138
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,3,0.7154867136107551,75.03999999999999,0.7543762882232666,75.02,0.7681861957550049,73.92,11.412404763002996
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,4,0.5989169464641148,79.20888888888888,0.6897617467880249,76.71,0.6830933769226074,76.53999999999999,11.421157404998667
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,5,0.5243056526290046,81.90222222222222,0.6431289330482483,78.36999999999999,0.6455584542274475,78.14,11.420790463998856
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,6,0.4547747280544705,84.27333333333334,0.4923079435348511,83.38,0.48655395812988284,83.17999999999999,11.423685828995076
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,7,0.39995889292822945,86.24000000000001,0.47510134325027464,84.25,0.4932298599243164,84.08,11.42826884600072
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,8,0.3476174272113376,87.89555555555556,0.42124384479522703,86.18,0.4202983682632446,86.1,11.424408061000577
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,9,0.301434597407447,89.52666666666667,0.4139542085170746,86.58,0.4066273641586304,86.2,11.419759301999875
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,10,0.2653116843117608,90.96444444444445,0.3869612612247467,87.4,0.38291788234710694,87.16000000000001,11.430265875002078
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,11,0.2249092794418335,92.04,0.3615668923854828,88.12,0.35452636241912844,88.28,11.427112281999143
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,12,0.1895341956721412,93.33333333333333,0.35423645129203796,88.61,0.3505945167541504,88.88000000000001,11.420804544999555
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,13,0.1677355520910687,94.2688888888889,0.32287400262355803,89.58,0.32244644775390624,89.72,11.417468024999835
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,14,0.14588327408366733,94.9711111111111,0.3213656215429306,89.9,0.30963657035827635,90.08,11.422439371999644
tune_lr_adam_scaled_mup_0.5347_e15_t,0,lr,adam,mup,tune,15,0.5347110336321922,15,0.13802767816119724,95.29333333333334,0.3180469160556793,89.9,0.30816316719055176,90.03999999999999,11.422604006998881
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.3021115951538085,10.34,
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,1,1.7936900930828519,33.806666666666665,1.5785841318130494,41.77,1.5910818964004516,42.54,11.925987151997106
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,2,1.3937954966862995,49.22666666666667,1.2896264183044435,54.379999999999995,1.2995875343322754,54.339999999999996,11.402559399000893
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,3,1.151850037044949,58.86222222222223,1.2377351392745972,57.82000000000001,1.2597053089141845,57.64,11.41203975800454
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,4,0.9548464491526286,66.24444444444444,0.9940656585693359,64.75999999999999,0.9941711624145508,64.94,11.420432623002853
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,5,0.814139751847585,71.47777777777777,0.8238027423858643,71.71,0.832875489616394,71.1,11.42447137000272
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,6,0.6864526213539971,75.94888888888889,0.6886352468490601,76.23,0.6852626886367797,76.2,11.421130820002872
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,7,0.5923973010169136,79.33555555555556,0.6231851643562317,78.99000000000001,0.6169515908241272,78.9,11.42271193000488
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,8,0.5226207926856147,81.83111111111111,0.5474750988006591,81.11,0.5506276635169983,81.3,11.42904631300189
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,9,0.46025777927504646,83.87555555555556,0.5152618556022645,82.69,0.5127508298873902,82.48,11.426026674998866
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,10,0.4116052945084042,85.75555555555555,0.47836758317947387,84.1,0.4781854427337646,83.88,11.430541628993524
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,11,0.3578168914265103,87.5111111111111,0.4404365557670593,85.11,0.4430283662319183,85.02,11.434111749003932
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,12,0.31406491188473173,89.11777777777777,0.40818422107696534,86.39,0.4133951840877533,85.9,11.433742648994667
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,13,0.27640239520072934,90.46,0.3840453207492828,87.19,0.38143295397758487,86.94,11.436804106997442
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,14,0.24740125982496475,91.45777777777778,0.3646343819618225,87.83,0.3649457157611847,87.72,11.427644499999587
tune_lr_adam_scaled_mup_11.52_e15_t,0,lr,adam,mup,tune,15,11.520000000000001,15,0.23115727811919318,92.12,0.3584649487018585,87.96000000000001,0.3591450716495514,87.92,11.428281675005564
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,0,2.3028948455810547,10.246666666666666,2.302789026260376,10.38,2.302111595916748,10.34,
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,1,1.7238787350972493,36.29333333333334,1.4673273685455321,45.89,1.484703190612793,45.4,11.941912705995492
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,2,1.272597274992201,53.731111111111105,1.1900394929885865,57.25,1.189803484916687,57.34,11.403450534002332
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,3,1.0248404269960192,63.660000000000004,1.0004768623352052,65.36,1.0013361979484559,64.96,11.420064234996971
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,4,0.8722714311599732,69.15333333333334,0.8750878687858582,70.12,0.872807350730896,69.67999999999999,11.422976928995922
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,5,0.7445996725612216,73.74666666666667,0.7908982698440552,72.48,0.7982288822174072,71.82,11.433652084000641
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,6,0.6356931680679321,77.81777777777778,0.6293733254432679,78.35,0.6239876558303833,78.36,11.437973365995276
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,7,0.5442787758085463,81.00222222222222,0.6250904874801636,79.43,0.6243402195453643,79.12,11.437682956995559
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,8,0.47828592277103,83.39555555555556,0.5505723915100098,81.75,0.5422235299110413,81.47999999999999,11.435291352994682
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,9,0.4227427585019006,85.33555555555556,0.5007575804710388,83.8,0.4920647443771362,83.5,11.435217134996492
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,10,0.3752708140479194,87.0,0.43488235411643983,85.54,0.43315013732910157,85.6,11.438358571002027
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,11,0.32397479350831776,88.72666666666666,0.4010507635116577,86.83,0.39655013556480406,86.44,11.440071886994701
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,12,0.28309924478530885,90.08,0.3880020853042603,87.31,0.38393889350891114,86.96000000000001,11.43312675600464
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,13,0.25370150266488395,91.22222222222223,0.3692285405635834,87.7,0.36351463451385496,87.7,11.436783721997926
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,14,0.2286514788309733,91.99777777777778,0.3596074465751648,88.4,0.3533343462944031,88.6,11.428816682004253
tune_lr_adam_scaled_mup_2.482_e15_t,0,lr,adam,mup,tune,15,2.48190876291673,15,0.2129712040954166,92.61111111111111,0.3546023329734802,88.6,0.3498539526939392,88.82,11.427392853001948
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,1,1.4707632672839694,46.22222222222222,1.279302119255066,56.16,1.2963043462753296,55.17999999999999,12.058351122999738
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,2,0.9916862119356791,64.64444444444445,1.03437269115448,64.49000000000001,1.0318773063659668,64.5,11.517520342997159
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,3,0.7707366076469422,72.85111111111111,0.7386943842887879,74.82,0.7620425917625427,73.66,11.53022317399882
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,4,0.6468600710233052,77.38222222222223,0.6513959263324738,77.84,0.6714714524269104,76.98,11.53871811999852
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,5,0.567503281794654,80.17555555555556,0.6829863450050354,78.34,0.7057300777435302,77.18,11.545945681999001
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,6,0.4963552967495388,82.71555555555555,0.5459430912971497,81.28,0.5556383903503418,81.3,11.544273563999013
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,7,0.4385750485367245,84.68666666666667,0.48706666145324706,83.82,0.49739748153686525,82.98,11.545920617001684
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,8,0.38909746469391715,86.49111111111111,0.46221353082656863,84.26,0.4773670257568359,83.89999999999999,11.550765771997249
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,9,0.34625533151626586,87.83111111111111,0.45243363528251646,85.08,0.44293463249206544,85.04,11.55259353299698
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,10,0.31241053000556096,89.14666666666666,0.42209485235214234,86.05000000000001,0.4372947687149048,85.52,11.545204961999843
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,11,0.27097643101480273,90.6288888888889,0.39146411466598513,86.92999999999999,0.40420096788406373,86.32,11.537789507001435
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,12,0.2424542685985565,91.58666666666667,0.3909442722797394,87.41,0.39859517612457274,86.9,11.55477866000001
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,13,0.22022151414818233,92.30444444444444,0.3724858232021332,87.8,0.3730625483512878,87.28,11.546264931999758
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,14,0.2034613123734792,92.96,0.369819780755043,87.98,0.36867793254852294,87.6,11.549726547997125
tune_lr_adam_scaled_unit-gain_0.0034_e15_t,0,lr,adam,unit-gain,tune,15,0.003400000000000002,15,0.1959459645430247,93.28888888888889,0.3624442071199417,88.26,0.365163219833374,87.72,11.543558583998674
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.3021115951538085,10.34,
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,1,1.4095635245853,48.348888888888894,1.3566144678115846,54.74,1.3591441394805908,55.1,12.07618456399723
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,2,0.9290183675765992,67.11777777777777,0.9138119406700135,69.33,0.9207177780151368,69.0,11.539030892003211
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,3,0.7313894079738193,74.52,0.7135774883270264,75.5,0.7331743449211121,74.26,11.5475961129996
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,4,0.6232239061673482,78.14,0.647325464630127,77.75,0.6688390123367309,76.84,11.555176653997478
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,5,0.5489483448346456,80.86666666666666,0.7552339621543884,76.52,0.7682972218513489,75.18,11.559856501000468
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,6,0.48586662302017214,83.38,0.5525855073928833,82.04,0.5537264589309693,81.47999999999999,11.572282195000298
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,7,0.42870584726333616,85.09555555555556,0.5779358179092408,81.61,0.5866712196826935,80.92,11.565913214999455
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,8,0.37953480133480494,87.01777777777778,0.4096123429775238,85.97,0.41925991334915164,85.56,11.55895585899998
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,9,0.32857839651637605,88.48666666666666,0.3978277849674225,86.96000000000001,0.37952452039718626,87.58,11.559915649002505
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,10,0.2909178798728519,90.05777777777779,0.3469220728397369,88.48,0.3507115155220032,88.2,11.567037615997833
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,11,0.24102516820695666,91.62444444444444,0.35557110381126406,88.41,0.34620357675552366,88.84,11.562034175996814
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,12,0.19877753636307186,93.12,0.3267183220863342,89.5,0.3246921112060547,89.42,11.559938455997326
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,13,0.16460599011447694,94.30222222222223,0.31059255604743957,90.29,0.30800494146347046,90.12,11.558205616001942
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,14,0.1382362292872535,95.22444444444444,0.30753830161094664,90.42999999999999,0.3010802166938782,90.64,11.565441593000287
tune_lr_adam_scaled_unit-gain_0.01578_e15_t,0,lr,adam,unit-gain,tune,15,0.01578140203428345,15,0.1251751523229811,95.73333333333333,0.29817369389534,90.86999999999999,0.29548846092224124,90.88000000000001,11.555198464997375
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,0,2.3028948455810547,10.246666666666666,2.302789026641846,10.38,2.3021115951538085,10.34,
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,1,1.7458868227852715,35.64,1.5511730337142944,42.93,1.550307886314392,42.94,12.054405137001595
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,2,1.372547300169203,50.09111111111111,1.3288327798843385,52.65,1.3575010982513427,52.800000000000004,11.532051357000455
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,3,1.1483672778659397,58.91555555555556,1.5532222341537476,46.150000000000006,1.5602039178848266,46.78,11.541263430997788
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,4,1.0291509707132975,63.42888888888889,1.1221381242752075,61.22,1.112634803581238,61.68,11.545803312998032
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,5,0.9089136459350586,68.04444444444444,1.135915466117859,62.339999999999996,1.1505478897094727,61.8,11.545790416999807
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,6,0.8091766125467088,71.87333333333333,0.9429817085266113,67.65,0.9488232023239136,67.06,11.54029360000277
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,7,0.7246587551434834,74.92888888888889,0.873684306716919,70.82000000000001,0.8779277355194092,70.32000000000001,11.538457499998913
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,8,0.6566319511519538,77.07777777777778,0.7354038365364075,74.4,0.7326290050506592,74.46000000000001,11.534942554000736
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,9,0.5880899138397641,79.66666666666666,0.7270466691970825,76.44,0.7415895330429078,74.96000000000001,11.531961100001354
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,10,0.5172068332036336,82.08888888888889,0.5717620246648788,80.67,0.5712130697250366,80.97999999999999,11.531754334999277
tune_lr_adam_scaled_unit-gain_0.07325_e15_t,0,lr,adam,unit-gain,tune,15,0.07325077946108408,11,0.4468768705474006,84.67333333333333,0.4875567712783814,83.57,0.5097296650886536,82.8,11.52729247499883
